URI,Estimated Creation Date,Archives,Twitter,Bitly,Backlinks,Bing,Last Modified,Google,Pubdate
http://www.cnn.com/2012/05/08/opinion/maguire-maurice-sendak/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/05/04/politics/obama-student-loans/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/05/03/politics/noaa-ad-pulled/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/05/03/opinion/brooks-bridge-homegrown-terrorists/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/05/02/justice/georgia-hustler-lawsuit/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/06/29/tech/social-media/tech-fitness-irpt/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/06/26/tech/social-media/facebook-site-privacy-mistakes/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/06/19/health/south-africa-new-skin/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/06/15/opinion/rio-20-cousteau-opinion/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/05/02/world/europe/greece-papathanasopoulou-family/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/06/12/world/africa/kenya-somalia/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/06/08/justice/california-bart-shooting/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/06/08/health/e-coli-outbreak/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/06/07/world/africa/nigeria-plane-crash-lawsuit/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/06/04/justice/pennsylvania-sandusky-trial/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/06/03/world/asia/pakistan-drone-attack/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/07/31/health/the-ebola-outbreak/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/07/25/world/americas/dominican-republic-abortion-teen/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/07/17/opinion/zelizer-labor-democrats/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/07/11/politics/health-care-fatigue/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/07/12/world/meast/israel-gaza-strike/index.html,True,True,True,False,False,False,False,False,True
http://www.cnn.com/2012/07/11/health/diet-fitness/quitting-smoking-weight-gain/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/07/05/world/americas/argentina-baby-theft-trial/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/07/05/showbiz/music/blues-singer-rita-chiarelli/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/08/30/us/florida-teen-fake-doctor/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/08/30/justice/texas-fort-hood-trial/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/08/29/politics/fact-check-government-assistance/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/08/29/living/living-happily-with-less/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/08/22/politics/convention-absence/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/08/22/politics/akin-controversy/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/08/20/world/asia/afghanistan-unrest/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/08/09/justice/wisconsin-temple-shooting/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/08/07/us/wisconsin-shooting-victims/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/08/03/showbiz/music/total-recall-review-charity/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/09/30/opinion/chang-chinese-factory-workers/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/09/30/world/europe/ukraine-tymoshenko-video/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/09/26/tech/brazil-google/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/09/16/world/africa/julius-malema-profile/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/01/31/world/meast/syria-unrest/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/09/18/studentnews/sn-transcript-wed/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/09/15/world/asia/solomons-royals-photo-controversy/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/06/30/world/asia/hong-kong-china-anniversary/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/09/12/us/new-york/index.html,True,True,False,True,False,False,False,False,True
http://www.cnn.com/2012/09/11/us/georgia-soldiers-plot/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/09/11/us/september-11-memorials-gallery/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/09/10/world/asia/india-airport-primate-smuggling/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/09/05/us/arizona-immigration-law/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/09/04/politics/michelle-obama-speech/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/10/28/world/europe/uk-savile-investigation/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/10/28/world/americas/canada-earthquake/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/10/17/world/gadhafi-death-report/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/10/19/opinion/louis-al-smith-dinner/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/10/19/living/oprah-rules-after-35/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/10/18/world/americas/colombia-farc-talks/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/10/12/showbiz/movies/e-t-30th-anniversary/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/10/12/world/europe/norway-nobel-peace-prize/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/10/09/living/royce-white-anxiety/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/10/09/health/psychiatry-professional-suicide/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/10/04/us/dinosaur-discovery/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/10/02/politics/debate-moments-that-mattered/index.html,True,True,True,True,False,False,False,False,True
http://www.cnn.com/2012/10/01/opinion/frum-10-questions-for-obama/index.html,True,True,True,True,False,False,False,False,True
http://pinterest.com/pin/231935449532012203/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/198721402279827843/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/103371753919526180/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/158400111866123082/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/122089839870542957/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/570338740279942989/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/570338740279942969/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/73816881364700906/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/466896686338830512/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/19069998394406026/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/29625310021120870/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/29625310021109407/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/60235713738175599/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/550565123166085318/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/471048442245019102/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/102527328989134187/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/249105423111145463/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/20407004533639071/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/273804852317433642/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/3166662210262015/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/269441990178356504/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/57843176436227565/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/234679830554719816/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/10555380348973730/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/453596993689238696/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/173881235585274124/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/75224256248133498/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/164311086376906703/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/392165080022137550/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/128704501822705772/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/20688479510455373/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/257971884877555717/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/85075880433092177/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/160440805447429222/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/168322104795023509/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/419397784018939988/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/489344315731420159/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/198721402279777570/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/279997301805128818/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/13229392627854563/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/188236459397298307/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/18647785929241873/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/123919427219080746/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/35888128253029220/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/106819822383962275/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/106819822383947884/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/62135669830927035/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/51369251971825994/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/182818066095574240/,True,True,False,False,False,False,False,False,False
http://pinterest.com/pin/198721402279834306/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/245094404692949700/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/197665871117425816/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/29203097556035537/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/14777504999471049/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/274015958550059478/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/90072061269668500/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/274508539759288269/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/224546731393212588/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/159033430563792930/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/159033430563792735/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/219409813068002677/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/142918988146948979/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/135319163775546245/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/245235142181490684/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/76983474852778075/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/57843176436232707/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/209347082650923691/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/43136108903172214/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/453596993689238696/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/21251429463777747/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/200832464605226980/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/257127459947355959/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/94223817175724406/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/133419207682949107/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/171699804515624960/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/84935142944766597/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/107382772337288113/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/166985098655704167/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/283093526548880562/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/36310340718178190/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/255508978831176335/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/249035054366957079/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/337558934540261087/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/131589620334510638/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/276830708317101199/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/24910604161241427/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/203858320604839856/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/326581410448540919/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/26247610300602613/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/58124651413024577/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/110760472057926648/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/269230883946097321/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/184225440979358666/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/129478558009055941/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/294000681894177899/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/171559067027631295/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/34269647136684089/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/106890191128383394/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/77053843596744735/,False,False,False,False,False,False,False,False,False
http://pinterest.com/pin/186688347025590540/,False,False,False,False,False,False,False,False,False
http://keyanon.tumblr.com/post/43433347768,False,False,False,False,False,False,False,False,False
http://keyanon.tumblr.com/post/43427686827,False,False,False,False,False,False,False,False,False
http://truly-wonshik.tumblr.com/post/43478194675,False,False,False,False,False,False,False,False,False
http://pinkysworn.tumblr.com/post/35185615105,False,False,False,False,False,False,False,False,False
http://zicoxambush.tumblr.com/post/43501340560,False,False,False,False,False,False,False,False,False
http://nl-lkim.tumblr.com/post/43500939732,False,False,False,False,False,False,False,False,False
http://cyrusassists.tumblr.com/post/43501319716,False,False,False,False,False,False,False,False,False
http://quiquelarraondo.tumblr.com/post/43484220123,False,False,False,False,False,False,False,False,False
http://gingerslovetea.tumblr.com/post/43162002225,False,False,False,False,False,False,False,False,False
http://jiyong-ch.tumblr.com/post/43486938937,False,False,False,False,False,False,False,False,False
http://cliquemercy.tumblr.com/post/43477032132,False,False,False,False,False,False,False,False,False
http://woojihosi.tumblr.com/post/43499711369,False,False,False,False,False,False,False,False,False
http://xdannisaur.tumblr.com/post/42264854258,False,False,False,False,False,False,False,False,False
http://nuancesandanomalies.tumblr.com/post/43472539799,False,False,False,False,False,False,False,False,False
http://myownjukebox.tumblr.com/post/43250207086,False,False,False,False,False,False,False,False,False
http://katnissfrickinpond.tumblr.com/post/43480710402,False,False,False,False,False,False,False,False,False
http://n-lnc.tumblr.com/post/43478520362,False,False,False,False,False,False,False,False,False
http://toinfinityandbeyondx2.tumblr.com/post/43501166271,False,False,False,False,False,False,False,False,False
http://all--tangerine.tumblr.com/post/43093475565,False,False,False,False,False,False,False,False,False
http://mystonerlife.tumblr.com/post/43453469289,False,False,False,False,False,False,False,False,False
http://molliemarvell.tumblr.com/post/43487842414,False,False,False,False,False,False,False,False,False
http://chanandlerbang.tumblr.com/post/43458284337,False,False,False,False,False,False,False,False,False
http://pessimisticlyricist.tumblr.com/post/43379975901,False,False,False,False,False,False,False,False,False
http://owner-byunghee.tumblr.com/post/43451843259,False,False,False,False,False,False,False,False,False
http://harmoniousfive.tumblr.com/post/43453676195,False,False,False,False,False,False,False,False,False
http://owner-byunghee.tumblr.com/post/43451644733,False,False,False,False,False,False,False,False,False
http://salvadordalidomenech.tumblr.com/post/43443313571,False,False,False,False,False,False,False,False,False
http://rpmakeovers.tumblr.com/post/43448067082,False,False,False,False,False,False,False,False,False
http://lord-sami-malik.tumblr.com/post/43502789043,False,False,False,False,False,False,False,False,False
http://365-photos-of-2013.tumblr.com/post/42364270340,False,False,False,False,False,False,False,False,False
http://yourimperfectangel.tumblr.com/post/43490783951,False,False,False,False,False,False,False,False,False
http://emmaakristine.tumblr.com/post/43484075608,False,False,False,False,False,False,False,False,False
http://thatoverwhelmingfeeling.tumblr.com/post/43429277771,False,False,False,False,False,False,False,False,False
http://createdbymenperfectedbywomen.tumblr.com/post/43450699786,False,False,False,False,False,False,False,False,False
http://createdbymenperfectedbywomen.tumblr.com/post/43445790392,False,False,False,False,False,False,False,False,False
http://truly-wonshik.tumblr.com/post/43441199333,False,False,False,False,False,False,False,False,False
http://pll-addiction.tumblr.com/post/43427061667,False,False,False,False,False,False,False,False,False
http://headlessfreak.tumblr.com/post/42323786925,False,False,False,False,False,False,False,False,False
http://headlessfreak.tumblr.com/post/41689117471,False,False,False,False,False,False,False,False,False
http://guess-who-gives-a-fuck.tumblr.com/post/43503017792,False,False,False,False,False,False,False,False,False
http://small-in-world.tumblr.com/post/43494740436,True,False,True,False,False,False,False,False,False
http://believe-bro.tumblr.com/post/43499734958,False,False,False,False,False,False,False,False,False
http://fckit-im-young.tumblr.com/post/43498195394,False,False,False,False,False,False,False,False,False
http://karmasareality.tumblr.com/post/43488133861,False,False,False,False,False,False,False,False,False
http://nicolaskarnopp.tumblr.com/post/43496969889,False,False,False,False,False,False,False,False,False
http://clairecat000.tumblr.com/post/35482156526,False,False,False,False,False,False,False,False,False
http://spaceghostoakland.tumblr.com/post/42247705865,False,False,False,False,False,False,False,False,False
http://lizzyloveuboi.tumblr.com/post/42466362943,False,False,False,False,False,False,False,False,False
http://maferhohagen.tumblr.com/post/43486014855,False,False,False,False,False,False,False,False,False
http://ifeelsofuckingdead.tumblr.com/post/43485412657,False,False,False,False,False,False,False,False,False
http://welcometobelievecity.tumblr.com/post/43485517824,False,False,False,False,False,False,False,False,False
http://ilearnitravelilive.tumblr.com/post/23357994485,False,False,False,False,False,False,False,False,False
http://maryshaww.tumblr.com/post/43491773566,False,False,False,False,False,False,False,False,False
http://ayoushe.tumblr.com/post/43338365443,False,False,False,False,False,False,False,False,False
http://freestyleisfreedom.tumblr.com/post/43501660094,False,False,False,False,False,False,False,False,False
http://designmyday.tumblr.com/post/43476618783,False,False,False,False,False,False,False,False,False
http://kindeedoll.tumblr.com/post/43497868144,False,False,False,False,False,False,False,False,False
http://thapirate.tumblr.com/post/43379760846,False,False,False,False,False,False,False,False,False
http://asimplisticmind.tumblr.com/post/43489085286,False,False,False,False,False,False,False,False,False
http://blossomingparadox.tumblr.com/post/41724440742,False,False,False,False,False,False,False,False,False
http://dkleinz.tumblr.com/post/43456714402,False,False,False,False,False,False,False,False,False
http://taehalynn.tumblr.com/post/43463581832,False,False,False,False,False,False,False,False,False
http://tylerrayle.tumblr.com/post/43457141705,False,False,False,False,False,False,False,False,False
http://ledersgymnopedie.tumblr.com/post/43481397120,False,False,False,False,False,False,False,False,False
http://jamesedward.tumblr.com/post/43374087208,False,False,False,False,False,False,False,False,False
http://diywalker.tumblr.com/post/43488008205,False,False,False,False,False,False,False,False,False
http://misbit.tumblr.com/post/43411703972,False,False,False,False,False,False,False,False,False
http://foxyfoxy90.tumblr.com/post/38759563519,False,False,False,False,False,False,False,False,False
http://alexandraaboeriuxoxo.tumblr.com/post/43447560688,False,False,False,False,False,False,False,False,False
http://andyrewhan.tumblr.com/post/43474197638,False,False,False,False,False,False,False,False,False
http://neverr-l00k-backk.tumblr.com/post/43498479692,False,False,False,False,False,False,False,False,False
http://imjustkath.tumblr.com/post/43440925091,False,False,False,False,False,False,False,False,False
http://close3nemies.tumblr.com/post/43342354684,False,False,False,False,False,False,False,False,False
http://gon11.tumblr.com/post/43495807270,False,False,False,False,False,False,False,False,False
http://blindmusicofficial.tumblr.com/post/43435698313,False,False,False,False,False,False,False,False,False
http://ass-phemy.tumblr.com/post/43453531731,False,False,False,False,False,False,False,False,False
http://siete-speciale-voi-siete-bello.tumblr.com/post/43432410386,False,False,False,False,False,False,False,False,False
http://whorezrus.tumblr.com/post/39423314643,False,False,False,False,False,False,False,False,False
http://atreewithoutfruit.tumblr.com/post/43425298463,False,False,False,False,False,False,False,False,False
http://architectpearls.tumblr.com/post/43503713278,False,False,False,False,False,False,False,False,False
http://djemrahhappy.tumblr.com/post/43493389284,False,False,False,False,False,False,False,False,False
http://alikeinonewaydifferentinanother.tumblr.com/post/43283912534,False,False,False,False,False,False,False,False,False
http://error-not-found-toyou.tumblr.com/post/43491340517,False,False,False,False,False,False,False,False,False
http://un-original-twat.tumblr.com/post/43485263707,False,False,False,False,False,False,False,False,False
http://tzelakos.tumblr.com/post/43478821476,False,False,False,False,False,False,False,False,False
http://waffledolly.tumblr.com/post/43439051303,False,False,False,False,False,False,False,False,False
http://dynah94400rmston99.tumblr.com/post/43481012348,False,False,False,False,False,False,False,False,False
http://pta-scandal.tumblr.com/post/41359082337,False,False,False,False,False,False,False,False,False
http://yan1869winhowe81.tumblr.com/post/43479823428,False,False,False,False,False,False,False,False,False
http://bling-blingdreamgirl.tumblr.com/post/43350465787,False,False,False,False,False,False,False,False,False
http://c-ocaineblues.tumblr.com/post/43487584102,False,False,False,False,False,False,False,False,False
http://findthebeautyin--everything.tumblr.com/post/43461140941,False,False,False,False,False,False,False,False,False
http://skinnybutterflies.tumblr.com/post/43420183481,False,False,False,False,False,False,False,False,False
http://schaedtlerphoto.tumblr.com/post/43427224574,False,False,False,False,False,False,False,False,False
http://klaidak.tumblr.com/post/43493179582,False,False,False,False,False,False,False,False,False
http://brendafallet.tumblr.com/post/42846373448,False,False,False,False,False,False,False,False,False
http://egoistwallflower.tumblr.com/post/43455863358,False,False,False,False,False,False,False,False,False
http://zaynossao.tumblr.com/post/43247574397,False,False,False,False,False,False,False,False,False
http://feelingsandeverything.tumblr.com/post/23776166679,False,False,False,False,False,False,False,False,False
http://spiky-d.tumblr.com/post/43481359465,False,False,False,False,False,False,False,False,False
http://bowingdown.wordpress.com/2006/05/21/am-i-a-baptist-you-decide/,True,True,False,False,False,False,False,False,True
http://bicyclemind.it/2013/02/14/scida-un-itunes-per-il-kindle/,True,False,True,False,False,False,False,False,True
http://macnewbie.wordpress.com/2006/05/20/jungle-disk/,True,True,False,False,False,False,False,False,True
http://sabul.wordpress.com/2007/09/02/video-3gp-diair-terjun-bukit-tupah/,True,True,False,False,False,False,False,False,True
http://biosingularity.com/2012/07/24/aging-heart-cells-rejuvenated-by-modified-stem-cells/,True,True,True,True,False,False,False,False,True
http://javieraroche.com/2012/06/30/flash-moviles-android/,True,False,True,False,False,False,False,False,True
http://mactiste.wordpress.com/2006/09/12/fira-i-festes-gandia-2006/,True,True,False,False,False,False,False,False,True
http://bucknakedbison.wordpress.com/2006/10/23/ken-levinson-liar-thinks-were-idiots/,True,True,False,False,False,False,False,False,True
http://fraglesi.wordpress.com/2006/11/29/krol-i-blazen/,True,True,False,False,False,False,False,False,True
http://ecologicalnz.wordpress.com/2012/06/13/nz-robins-lose-fear-of-predators/,True,False,False,False,False,False,False,False,True
http://tvmundu.wordpress.com/2008/04/16/sequestramos-augusto-cesar/,True,True,False,False,False,False,False,False,True
http://kulturrevolution.wordpress.com/2008/09/10/ola-rapace-sagar-det-planekonomiska-filmstodet/,True,False,False,False,False,False,False,False,True
http://parttimeotaku.wordpress.com/2006/12/30/2006-a-year-end-retrospective/,True,True,False,False,False,False,False,False,True
http://prospectinsider.wordpress.com/2007/01/18/2007-prospect-rankings-31-40/,True,True,False,False,False,False,False,False,True
http://hotvnews.wordpress.com/2008/11/24/for-your-consideration-the-dark-knight/,True,True,False,False,False,False,False,False,True
http://arsenalnews.wordpress.com/2007/03/30/usual-blog-a-little-bit-of-detail-on-jurgen-macho/,True,True,False,False,False,False,False,False,True
http://atarashigames.wordpress.com/2011/12/17/904/,True,True,True,False,False,False,False,False,True
http://49ersnews.wordpress.com/2007/08/27/just-start-staley-already/,True,True,False,False,False,False,False,False,True
http://blogs4brownback.wordpress.com/2007/05/18/heliocentrism-is-an-atheist-doctrine/,True,True,True,True,False,False,False,False,True
http://handmadelove.wordpress.com/2007/06/10/a-little-longer/,True,True,False,False,False,False,False,False,True
http://hotvnews.wordpress.com/2008/11/28/anatomia-de-grey-v-review-dream-a-little-dream-of-me-part-1-2/,True,True,False,False,False,False,False,False,True
http://bicyclemind.it/2013/02/20/e-non-alzare-la-voce-sono-tuo-padre/,True,True,True,True,False,False,False,False,True
http://feedproxy.google.com/~r/prettymuchamazing/~3/0_fbTQzGXDg/iceage-youre-nothing,True,False,False,True,False,False,False,False,False
http://comments.wordpress.com/2007/07/13/discotheken-nachtclubs/,True,True,False,False,False,False,False,False,True
http://drzito.wordpress.com/2007/08/28/lo-zombi-2/,True,True,False,False,False,False,False,False,True
http://acancericsoul.wordpress.com/2007/09/24/وقتی-اغما-آدم-میکشد/,True,False,False,False,False,False,False,False,True
http://amywelborn.wordpress.com/2013/02/20/amy-welborn-holy-cards/,True,True,True,False,False,False,False,False,True
http://xpsilikatzoy.wordpress.com/2007/09/17/0117092007/,True,True,False,False,False,False,False,False,True
http://truecongresspolitics.wordpress.com/2009/03/14/what-congress-has-done-to-india/,True,True,False,False,False,False,False,False,True
http://politicalticker.blogs.cnn.com/2007/11/21/edwards-i-pay-no-attention-to-clintonobama-sniping/comment-page-2/,True,True,False,False,False,False,False,False,True
http://gigaom.com/2007/12/21/four-top-pit-stops-for-free-software-apps/,True,True,False,False,False,False,False,False,True
http://jokesfunny.wordpress.com/2009/07/25/funny-jokes-130/,True,True,False,True,False,False,False,False,True
http://hotelesdelmundo.wordpress.com/2009/09/16/un-hotel-ecologista/,True,True,False,False,False,False,False,False,True
http://mabanget.wordpress.com/2012/07/29/wuas-home-101-dilarang-membuang-bekasam/,True,True,True,False,False,False,False,False,True
http://hotvnews.wordpress.com/2008/11/26/on-youtube-the-shield/,True,True,False,False,False,False,False,False,True
http://jalemanyf.wordpress.com/2010/08/25/lotus-notes-8-5-2-disponible-la-espera-ha-llegado-a-su-fin/,True,True,False,True,False,False,False,False,True
http://tpzoo.wordpress.com/2008/03/22/bald-faced-lie/,True,True,False,False,False,False,False,False,True
http://hawtymcbloggy.com/2010/09/20/chronicles-of-ods-steve-trouble-in-space-83/,True,False,False,True,False,False,False,False,True
http://stephenhero.wordpress.com/2008/03/14/the-end-of-my-jonny-diablo-guilt/,True,True,False,False,False,False,False,False,True
http://abeautifulmosaic.wordpress.com/2009/02/04/throwing-a-tea-party-american-girl-style/,True,True,False,False,False,False,False,False,True
http://hotvnews.wordpress.com/2008/11/26/heroes-iii-review-the-eclipse-parte-1/,True,True,False,False,False,False,False,False,True
http://marlonpalmas.wordpress.com/2010/03/02/windows-7-passa-de-90-milhoes-de-copias-vendidas/,True,True,False,True,False,False,False,False,True
http://marcoleonardi1991.wordpress.com/2008/04/29/trucchi-gta-iv-ps3-xbox-360/,True,True,False,False,False,False,False,False,True
http://hotvnews.wordpress.com/2008/11/29/daily-hotvnews-cine-291108/,True,True,False,False,False,False,False,False,True
http://papermonster.wordpress.com/2010/07/26/for-ren/,True,False,False,False,False,False,False,False,True
